"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 15:12:25 GMT 2025","Thu May 08 15:12:29 GMT 2025","3945","Wikipedia Search","","","","","Busqueda exitosa de un termino existente",""
"passed","Thu May 08 15:12:44 GMT 2025","Thu May 08 15:12:47 GMT 2025","2882","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Aleman""}",""
"passed","Thu May 08 15:12:38 GMT 2025","Thu May 08 15:12:41 GMT 2025","3009","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Japones""}",""
"passed","Thu May 08 15:12:29 GMT 2025","Thu May 08 15:12:33 GMT 2025","3789","Wikipedia Search","","","","","Busqueda fallida de un termino inexistente",""
"passed","Thu May 08 15:12:36 GMT 2025","Thu May 08 15:12:38 GMT 2025","2785","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ingles""}",""
"passed","Thu May 08 15:12:53 GMT 2025","Thu May 08 15:12:56 GMT 2025","2808","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Portugues""}",""
"passed","Thu May 08 15:12:59 GMT 2025","Thu May 08 15:13:02 GMT 2025","2823","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Polaco""}",""
"passed","Thu May 08 15:12:56 GMT 2025","Thu May 08 15:12:59 GMT 2025","3031","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Italiano""}",""
"passed","Thu May 08 15:12:47 GMT 2025","Thu May 08 15:12:50 GMT 2025","2792","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Frances""}",""
"passed","Thu May 08 15:12:33 GMT 2025","Thu May 08 15:12:36 GMT 2025","2792","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Español""}",""
"passed","Thu May 08 15:12:41 GMT 2025","Thu May 08 15:12:44 GMT 2025","2822","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ruso""}",""
"passed","Thu May 08 15:12:50 GMT 2025","Thu May 08 15:12:53 GMT 2025","3237","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Chino""}",""
"passed","Thu May 08 15:13:02 GMT 2025","Thu May 08 15:13:05 GMT 2025","3483","Wikipedia Search","","","","","Verificar sección especifica en articulo existente {""seccion"":""Referencias""}",""
"broken","Thu May 08 15:13:05 GMT 2025","Thu May 08 15:13:10 GMT 2025","4208","Wikipedia Search","","","","","Verificar enlaces internos en un artículo existente",""
