"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 03:54:31 GMT 2025","Thu May 08 03:54:35 GMT 2025","3867","Wikipedia Search","","","","","Busqueda fallida de un termino inexistente",""
"passed","Thu May 08 03:54:46 GMT 2025","Thu May 08 03:54:49 GMT 2025","2784","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Aleman""}",""
"passed","Thu May 08 03:54:35 GMT 2025","Thu May 08 03:54:38 GMT 2025","2736","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Español""}",""
"passed","Thu May 08 03:54:52 GMT 2025","Thu May 08 03:54:55 GMT 2025","3113","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Chino""}",""
"passed","Thu May 08 03:55:01 GMT 2025","Thu May 08 03:55:04 GMT 2025","2822","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Polaco""}",""
"passed","Thu May 08 03:54:55 GMT 2025","Thu May 08 03:54:58 GMT 2025","2942","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Portugues""}",""
"passed","Thu May 08 03:54:58 GMT 2025","Thu May 08 03:55:01 GMT 2025","2912","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Italiano""}",""
"passed","Thu May 08 03:54:27 GMT 2025","Thu May 08 03:54:31 GMT 2025","3874","Wikipedia Search","","","","","Busqueda exitosa de un termino existente @test",""
"passed","Thu May 08 03:55:04 GMT 2025","Thu May 08 03:55:07 GMT 2025","3442","Wikipedia Search","","","","","Verificar sección especifica en articulo existente {""seccion"":""Referencias""}",""
"passed","Thu May 08 03:54:43 GMT 2025","Thu May 08 03:54:46 GMT 2025","2754","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ruso""}",""
"passed","Thu May 08 03:54:40 GMT 2025","Thu May 08 03:54:43 GMT 2025","3006","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Japones""}",""
"passed","Thu May 08 03:55:07 GMT 2025","Thu May 08 03:55:41 GMT 2025","34054","Wikipedia Search","","","","","Verificar enlaces internos en un artículo existente",""
"passed","Thu May 08 03:54:38 GMT 2025","Thu May 08 03:54:40 GMT 2025","2682","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ingles""}",""
"passed","Thu May 08 03:54:49 GMT 2025","Thu May 08 03:54:52 GMT 2025","2777","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Frances""}",""
