"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 22:11:58 GMT 2025","Wed Apr 30 22:12:01 GMT 2025","3455","Wikipedia Search","","","","","Busqueda fallida de un termino inexistente",""
"passed","Wed Apr 30 22:12:15 GMT 2025","Wed Apr 30 22:12:17 GMT 2025","2624","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Frances""}",""
"passed","Wed Apr 30 22:12:12 GMT 2025","Wed Apr 30 22:12:15 GMT 2025","2773","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Aleman""}",""
"passed","Wed Apr 30 22:12:23 GMT 2025","Wed Apr 30 22:12:26 GMT 2025","2724","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Italiano""}",""
"passed","Wed Apr 30 22:12:32 GMT 2025","Wed Apr 30 22:12:37 GMT 2025","5645","Wikipedia Search","","","","","Verificar enlaces internos en un artículo existente",""
"passed","Wed Apr 30 22:12:20 GMT 2025","Wed Apr 30 22:12:23 GMT 2025","2741","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Portugues""}",""
"passed","Wed Apr 30 22:12:09 GMT 2025","Wed Apr 30 22:12:12 GMT 2025","2621","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ruso""}",""
"passed","Wed Apr 30 22:12:28 GMT 2025","Wed Apr 30 22:12:32 GMT 2025","3428","Wikipedia Search","","","","","Verificar sección especifica en articulo existente {""seccion"":""Referencias""}",""
"passed","Wed Apr 30 22:12:06 GMT 2025","Wed Apr 30 22:12:09 GMT 2025","2886","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Japones""}",""
"passed","Wed Apr 30 22:12:04 GMT 2025","Wed Apr 30 22:12:06 GMT 2025","2679","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ingles""}",""
"passed","Wed Apr 30 22:11:54 GMT 2025","Wed Apr 30 22:11:58 GMT 2025","3502","Wikipedia Search","","","","","Busqueda exitosa de un termino existente @test",""
"passed","Wed Apr 30 22:12:17 GMT 2025","Wed Apr 30 22:12:20 GMT 2025","2808","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Chino""}",""
"passed","Wed Apr 30 22:12:01 GMT 2025","Wed Apr 30 22:12:04 GMT 2025","2732","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Español""}",""
"passed","Wed Apr 30 22:12:26 GMT 2025","Wed Apr 30 22:12:28 GMT 2025","2668","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Polaco""}",""
